DATE,FFR,C,A,LF,U,V
2009-08-31,0.05504301075268814,-0.0007587062842393522,0.0036453262943219045,-1.0058858341352916,1.009999999999998,0.09059812375862686
2009-09-30,-0.018172043010752648,0.0019217235659567677,0.012216508445304086,-1.071391750473552,1.070000000000011,-0.05999614310121659
2009-10-31,-0.014946236559139792,-0.0009122527199565411,-0.053870240373976586,-0.07337736839273745,0.07999999999998408,-0.02682573487968387
2009-11-30,0.02953763440860213,0.00046191772968739997,-0.003145657253169176,3.231145036621875,-3.2499999999999893,0.019235414240187154
2009-12-31,-0.0018709677419354587,0.0027795990551631178,0.03722935153423634,-1.078974741499593,1.0899999999999963,-0.10221225095785558
2010-01-31,-0.0071290322580645354,-0.013332125487078628,-0.017651376671869556,1.0725776142679564,-1.0699999999999967,0.1789490737725341
2010-02-28,0.024493087557603682,0.019732829049134537,-0.010006618027940561,-1.0748240854499258,1.0699999999999967,0.03151082368859015
2010-03-31,0.021658986175115233,-0.010540560655028841,0.020373732528193855,-1.0651403907915267,1.0699999999999967,-0.4422227104427585
2010-04-30,-0.004270353302611385,-0.0022918820209696378,-0.008878004644813586,1.0635711348388952,-1.0699999999999967,0.5442610778495047
2010-05-31,-0.03150537634408601,0.002917334789175996,-0.009483685263079522,3.156344477126833,-3.1500000000000057,0.4067384314372986
2010-06-30,-0.026290322580645176,0.0016664738114684496,0.006586618484567097,-1.1548875442004416,1.1500000000000128,-1.2959553691795196
2010-07-31,0.029892473118279583,-0.0020856548658159113,0.0007767208259217284,-1.9994175722972791,1.999999999999993,0.578742791558378
2010-08-31,0.0008602150537634357,-0.0016768950827010798,-0.002147870878095759,-0.9842901857671045,0.9899999999999949,0.21664604180364666
2010-09-30,-0.0014623655913978684,0.0063357115025688415,0.004574469954746974,0.9846212102985419,-0.9899999999999949,-0.18638747078679696
2010-10-31,-0.008688172043010728,-0.00019746854418833948,0.007725643253337466,0.9953685068011247,-0.9899999999999949,0.05607965799829184
2010-11-30,0.006419354838709673,-0.0024901043019269764,-0.002958466234817436,-5.0746691514894025,5.069999999999997,0.0920600327122445
2010-12-31,-0.0141505376344086,-0.0036188383444688554,0.02072640319369512,9.126503472711875,-9.130000000000003,-0.2069701898068983
2011-01-31,-0.003731182795698923,-0.00702542097322123,-0.03614582417421097,-3.1578555367122227,3.169999999999991,0.24039382212501037
2011-02-28,0.00323732718894007,0.018008868302594294,0.013886195060589301,-0.9793912841698749,0.9700000000000131,-0.09861878162258808
2011-03-31,-0.006474654377880168,-0.0034295744678374263,0.0051096755939177285,-0.909336571229165,0.9099999999999966,0.14532782552137746
2011-04-30,-0.022633640552995382,-0.010438020860370045,-0.007885923466893985,-0.905908398344323,0.9099999999999966,-0.5831016848215951
2011-05-31,0.03658064516129031,0.003640205070469804,-0.00538078622692062,1.8172080786491236,-1.8199999999999932,0.7004277703106494
2011-06-30,0.0022580645161290464,0.0009452768330255878,0.005671649912310173,-1.8254948601039196,1.8199999999999932,-0.19959650997511513
2011-07-31,-0.019161290322580668,-0.00036176151250977284,-0.015379485047212427,1.8266897898796728,-1.8199999999999932,-0.20481970588423204
2011-08-31,0.0458709677419355,-0.0016829734341321512,-0.002767693066887844,-0.9094796954368718,0.9099999999999966,0.7165722980345968
2011-09-30,-0.03664516129032258,0.004657468595866021,0.018798374453099953,-0.007304668673338455,0.0,-1.1538504159300293
2011-10-31,-0.0015483870967741842,-0.0043747101936979504,-0.0009547370623028684,1.7644309282585837,-1.7599999999999945,0.40911069362456676
2011-11-30,0.023709677419354813,0.011473194904040085,-0.009524415297285316,-0.07263020353760297,0.07999999999998764,0.22819912073522364
2011-12-31,-0.019741935483870945,-0.011192187469250214,0.042039865779601726,-0.8783911353824578,0.8700000000000081,-0.29517023083469596
2012-01-31,0.019709677419354824,-0.00550006973305095,-0.04809467128949052,0.7571383298907364,-0.7499999999999964,0.2451740664589197
2012-02-29,0.01153503893214683,0.014156992164606308,0.012773514671184927,-1.5716842643907967,1.5599999999999952,0.09067837362160391
2012-03-31,0.0011234705228031217,-0.002709235315963454,-0.017813095491527875,0.7576165820828678,-0.7500000000000107,-0.15697895310453625
2012-04-30,-0.01042195031516499,-0.013367874637296495,0.028339712462367217,-0.7519692720582256,0.7500000000000107,0.26484750885229547
2012-05-31,0.00391397849462366,0.0083449674257281,-0.006063290177905856,-0.0012777625195639075,0.0,-0.1613574443572765
2012-06-30,-0.010612903225806464,0.002093084027023906,0.004820375006904243,0.0020863684170286945,0.0,-0.22460786185271697
2012-07-31,-0.011075268817204303,-0.0007786354134591278,-0.011420334786212294,-8.015477189005082e-05,0.0,-0.03312025649495709
2012-08-31,-0.018978494623655917,-0.0030766344071420093,-0.001754414114101266,0.7284028442143651,-0.7299999999999969,0.2633260450108259
2012-09-30,0.036268817204301085,0.010288843319660401,0.007907294140869325,1.3440335805734716,-1.3400000000000016,0.014405774410438443
2012-10-31,0.001978494623655902,-0.009595041409198757,0.007587033034235802,-2.067742463285871,2.0699999999999985,0.002367515693117106
2012-11-30,-0.011774193548387074,0.007427908227565894,-0.0011777261274179551,0.6400064713344911,-0.6499999999999968,-0.12601886854839695
2012-12-31,0.0015698924731182562,-0.01127635812748018,-0.004044672589108345,-1.9661304804598174,1.969999999999997,0.048962402122993076
2013-01-31,-0.025784946236559136,0.0022168120553747173,0.0029456069110072036,0.6367457462050847,-0.6300000000000026,-0.2998837639260783
2013-02-28,0.024354838709677445,0.004683340207645159,0.004922389059061061,2.6912697239055596,-2.6999999999999957,0.5793026259044214
2013-03-31,-0.003870967741935516,0.0035309775996541504,-0.013241372025127873,-0.7676941537683106,0.769999999999996,-0.40936876322190896
2013-04-30,0.002903225806451609,-0.009376506043992094,-0.002384003968744608,-1.8494832147836444,1.8499999999999996,0.26422646819916595
2013-05-31,-0.03741935483870966,0.007027943988058283,0.002385731939501312,1.2218178617684252,-1.2199999999999953,-0.250055976186244
2013-06-30,0.02060215053763441,-0.0037899146673172623,-0.0016632169429193766,-0.6089795164099989,0.6099999999999977,0.38518445126194045
2013-07-31,0.014279569892473129,0.0034998867524596022,0.0058012348657392465,1.156291300610306,-1.160000000000001,-0.739998088884688
2013-08-31,-0.00859139784946239,-0.005762916629583614,-0.004093855929179213,-0.6089723252944736,0.610000000000003,0.6871885021944242
2013-09-30,0.006774193548387111,0.008330798677095075,-0.007921168728259431,-0.5497235921545389,0.549999999999998,-0.2118799638809672
2013-10-31,0.009999999999999995,-0.004804452565323913,0.020720760073775324,0.004155622365857425,0.0,-0.0024334826427345746
2013-11-30,-0.009860215053763444,0.0006247723963905827,-0.014849893000153713,1.5245423637801512,-1.5299999999999994,-0.23757721367681484
2013-12-31,0.0035913978494623716,0.0013778694601729313,0.0018037580723753166,-0.6101097866044487,0.6099999999999985,0.4927706995202472
2014-01-31,-0.014376344086021495,-0.008218633590587388,-0.004202444689779483,-0.4902281096290988,0.48999999999999844,-0.35961144336805395
2014-02-28,0.008364055299539153,0.010299353409994438,0.0046537479220774,-0.8593711633210308,0.8600000000000048,0.1695670672122107
2014-03-31,0.016820276497695852,0.0107786114263142,-0.00011465121233911191,0.43631408695807217,-0.4300000000000024,-0.2039463140605524
2014-04-30,0.0006328725038402538,-0.026967961345901514,0.0020547279757234804,1.9448450380665108,-1.9500000000000002,0.12238924369127169
2014-05-31,-0.015505376344086039,0.01032540897695533,-0.00571013154751121,-2.300504007397059,2.299999999999999,-0.08317560660267675
2014-06-30,0.011806451612903252,0.0002854338276332413,-0.00023929014378154534,1.0280661486463494,-1.0299999999999994,0.13692772268115228
2014-07-31,-0.013268817204301092,0.0034584189356294814,0.00811112318385554,-1.004845407730822,1.0100000000000025,0.08960380433017034
2014-08-31,0.0017956989247311927,-0.0037366982329665177,-0.007910962131026267,0.6514894579234731,-0.6600000000000037,-0.11173746766469472
2014-09-30,0.00317204301075269,0.002621936944361636,0.004231485665837198,0.27924615943162934,-0.2699999999999958,-0.1240843870452677
2014-10-31,0.00043010752688170395,-0.0004638832602221754,0.003767486652829888,-0.0847940738002162,0.07999999999999696,0.3899408290637516
2014-11-30,0.00226881720430111,0.009357314018599183,-0.006386197420866324,-0.7679533239864762,0.7699999999999998,-0.8860831788689412
2014-12-31,0.02761290322580641,-0.008166073267554808,0.0009051910074990843,0.7287658812282736,-0.7299999999999993,1.082646927506472
2015-01-31,-0.03832258064516127,-0.009160813398986889,0.0027780209980949877,-0.7140030042384868,0.7100000000000013,-0.5262828816329073
2015-02-28,0.003617511520737332,0.008745335633202345,-0.005091031211366115,0.6793597455984131,-0.6700000000000015,-0.30970575164596204
2015-03-31,0.006313364055299517,0.003415343155596773,0.005260152180348143,-0.25266576474923497,0.250000000000001,0.4571704410129769
2015-04-30,0.00957450076804918,-0.010398109980785719,-0.00013123643733514712,-0.19154341941450248,0.1899999999999994,-0.1351157783748227
2015-05-31,-0.013204301075268834,0.0058228238616173655,0.0002496069027699832,-0.4024146735208225,0.3999999999999987,0.10362618020772496
2015-06-30,0.007215053763440865,-0.0018510805290610222,-0.00020052284126492737,0.9716898397436537,-0.9699999999999983,0.0024754129797366353
2015-07-31,-0.004451612903225821,0.0037264757559363204,0.001596822527508479,-0.4211842218055235,0.4200000000000002,-0.15549293487788196
2015-08-31,0.006419354838709701,-0.00027973790590429815,-0.004888068321912797,-0.019309118010110815,0.01999999999999874,0.373404123388446
2015-09-30,-0.009806451612903222,0.0013467255506682818,0.0036181849236047725,-0.017136806809570082,0.020000000000001072,-0.3778109679433528
2015-10-31,-0.010387096774193569,-0.0034956157945114086,0.0014949167354405546,-0.11683026150173159,0.1099999999999996,-0.5239290051348795
2015-11-30,0.0065698924731182745,0.0037769981074085024,-0.0067234210530173755,-0.10175901083492622,0.1099999999999996,0.9375766895002529
2015-12-31,0.12886021505376344,-0.0025503562128150747,0.006368585855664577,0.21473694245544284,-0.2199999999999992,-0.19647683700230267
2016-01-31,-0.020720430107526874,-0.007217869909394992,-0.0011372970938303695,0.056392156864619736,-0.05000000000000049,0.027003723269353852
2016-02-29,-0.06998887652947719,0.007892097416167587,-0.0025566086428963075,-0.2359402757545226,0.23000000000000048,-0.4946925014681076
2016-03-31,-0.04518353726362628,0.0076059449446326255,0.002294180488716435,-0.01935074378479218,0.019999999999999338,0.027204950258541416
2016-04-30,0.015989618094178704,-0.014299541719166697,0.00038300367251054013,-0.015235259102682086,0.01999999999999988,0.5475383314021012
2016-05-31,-0.0032473118279569,0.004745473138985545,-0.004831342573472952,0.3718294892062852,-0.3799999999999993,-0.10762041442196324
2016-06-30,0.012677419354838626,0.0010779683419777086,0.0063537964994626606,-0.3373447137558907,0.3400000000000001,0.0009570298302881142
2016-07-31,0.0014408602150538519,-0.0003331137189270805,-0.0010950459504144305,0.14316570167918208,-0.14000000000000076,-0.6219503678577736
2016-08-31,-0.008784946236559232,-0.003522156996666581,-0.0032004656108348684,-0.14121115630853076,0.14000000000000076,0.721567558589161
2016-09-30,-0.005602150537634354,0.007346520199588369,0.002932747053751683,-0.023565006394922428,0.019999999999999338,-0.04493188048020835
2016-10-31,0.0005591397849461499,-0.0038266805974238594,-0.0025855222263384547,0.1841687993679555,-0.17999999999999944,-0.3079215924558407
2016-11-30,0.01009677419354843,0.005065464362379757,0.001886898813333815,0.024719053581016226,-0.0300000000000005,0.12983016713777262
2016-12-31,0.12311827956989257,-0.006162024393526977,0.0018616702667131335,-0.11273388362190051,0.12000000000000022,-0.2620901277571872
2017-01-31,-0.023655913978494758,-0.0024121694608520983,-0.0046355596398584,0.0017377305244039576,0.0,0.3721982836184994
2017-02-28,-0.10256912442396304,0.00033350105963059207,0.004327389494875433,0.020406679212279677,-0.03000000000000014,-0.06333830699937071
2017-03-31,0.1222350230414746,0.01819644031920653,-0.0008308261588609867,-0.013001473990739143,0.010000000000000283,-0.02694215129640609
2017-04-30,-0.019472350230414714,-0.021531192188385617,-0.0008370183826844624,-0.0001532143425460042,0.019999999999999858,0.02956984129210216
2017-05-31,-0.0984516129032258,0.0043347186872608745,-0.004487470680846428,-0.018536688463677287,0.0,-0.3567770853558194
2017-06-30,0.1211612903225806,0.0013394891167859413,0.006233076163125517,0.03866109666807338,-0.03000000000000014,0.44657248844343256
2017-07-31,-0.021935483870967998,0.001282791513748549,-0.0021876331446026853,-0.03645052376383662,0.03000000000000014,-0.14882189693647963
2017-08-31,-0.10419354838709638,-0.003206866219532145,-0.0012092543030863823,-0.024253590138180403,0.03000000000000014,0.16952536282080732
2017-09-30,-0.010215053763441118,0.0095639063071431,0.0019617925254546975,0.06180346333287323,-0.06000000000000028,-0.4697729117256375
2017-10-31,0.004301075268817511,-0.011683649403609664,0.0007777585464214809,0.01905827702710905,-0.019999999999999688,0.39862899492431847
2017-11-30,0.0025913978494622736,0.007572994850798764,-0.004812420955397911,-0.060824534794872154,0.04999999999999983,-0.03645141807218266
2017-12-31,0.14148387096774195,-0.00025866032832944086,0.005300399759217811,0.08241654437076162,-0.07000000000000038,-0.13727230141742197
2018-01-31,-0.03170967741935504,-0.005722582861414693,-0.00294995079512006,0.020344934877030152,-0.019999999999999338,0.16809188767490468
2018-02-28,-0.10991935483870963,0.002374794273917402,-0.0021288986126446474,-0.18737889452002676,0.17999999999999944,0.5321473803775985
2018-03-31,0.08564516129032262,0.008418495646331792,0.004704932770204451,0.18490732652404152,-0.17999999999999944,-1.5081897508425728
2018-04-30,0.09757526881720424,-0.01334305514480505,-0.0017683548216069767,-0.09419943331468517,0.08999999999999972,1.0003462951872546
2018-05-31,-0.17853763440860204,0.008507235103047961,-0.004749706764703987,0.2424112165844634,-0.24000000000000027,-0.3423488742812002
2018-06-30,0.11199999999999988,-0.0027831310477317572,0.007668304183553687,-0.4831582063795792,0.48000000000000054,0.4417521738295269
2018-07-31,-0.02933333333333321,-0.0012345783638227914,-0.003124245712177398,0.4827309593449689,-0.48000000000000054,-0.23253406799689724
2018-08-31,-0.08549462365591398,-0.0015473837383428446,-0.0044512569763384136,-0.24427702553871322,0.24000000000000027,0.00022898455244524385
2018-09-30,0.034989247311828064,0.00990541050822813,0.008710419018111537,0.1623975026412121,-0.1499999999999994,0.08253496639748636
2018-10-31,0.19324731182795696,-0.012307040494571098,-0.0048393219019118305,-0.3101888570521494,0.2999999999999988,0.3008695464058433
2018-11-30,-0.2231505376344085,0.009577747892940636,-0.0009913770920579879,0.1533648715200826,-0.1499999999999994,-0.7790551409954234
2018-12-31,0.06660215053763396,-0.007688066767686408,0.0033715918373200537,-0.1321656094875312,0.13000000000000017,0.653246638510149
2019-01-31,0.04927956989247306,0.002214456134908005,5.641762217400981e-05,0.016945730191188613,-0.020000000000000073,-0.7455614192648539
2019-02-28,-0.12580645161290294,-0.0013495993209371449,-0.005055823483338884,0.3534620375462909,-0.35000000000000037,0.48723621039299436
2019-03-31,0.005161290322580836,0.010629665176402625,0.005974580247762873,-0.23496471901340055,0.24000000000000027,0.20858282507652337
2019-04-30,0.013344086021505497,-0.010385135925298883,-0.000807756812397642,0.32259240693057745,-0.31999999999999956,-0.262582227806341
2019-05-31,-0.05120430107526941,0.0017665345333348625,-0.009216122572698993,-0.3347348185257686,0.31999999999999956,0.4297360983572669
2019-06-30,0.01939784946236589,0.0006093373508502253,0.01577071777392902,0.011891473443915501,0.0,-0.6779205457049584
2019-07-31,0.03853763440860192,0.0022289668505379723,-0.010410239131653398,-0.1777177169527504,0.17000000000000015,0.19047153289499708
2019-08-31,-0.3023333333333329,-0.0060300543735642975,0.0042799751823405785,0.17307642667819323,-0.17000000000000015,0.6488563504563092
2019-09-30,0.19429032258064494,0.010422128710345646,0.015485259626725423,0.35832985309315424,-0.3600000000000003,-1.083035576764892
2019-10-31,-0.1305161290322583,-0.010298331519589254,0.01487070013755698,-0.5444498646002645,0.5500000000000005,0.7465655072778188
2019-11-30,-0.06302150537634366,0.009055171392049033,-0.055794554225769843,0.18175375778127556,-0.19000000000000017,-0.39784666802406
2019-12-31,0.27397849462365564,-0.009432492449038321,0.023405856979268336,0.012390103579851264,0.0,0.5100970684195385
2020-01-31,0.0020430107526880903,0.002021388383036893,-0.007396854903795713,0.18133162233236533,-0.19000000000000017,-0.3855971045248108
2020-02-29,0.032780867630701094,-0.0020913576096592834,-0.00043368435688329043,-0.1903113238238041,0.19000000000000017,0.40947700017503585
